gB,gA,kB,kA,tAB,fAB,nAB,tBA,fBA,nBA
63.3431803827046,36.434303324767114,0.4918836387699663,0.5804269220437479,11.950121963928042,47.27322699764635,4.0,4.9542009611724875,77.06185831448194,2.0
18.40459948270403,79.51998982406104,0.652714916069622,0.807603506052299,33.46423091536392,50.13941554834732,4.0,61.957884227728435,20.479241127484272,2.0
78.04221216862996,82.78568778694608,0.41371455372166055,0.342763168187063,63.144200916128156,12.073330983888557,2.0,7.758387424256528,7.807392048518225,3.0
7.643126278477242,45.36224396911368,0.5132889289041466,0.8307277110352435,41.15029989628066,59.68821420069817,3.0,10.707426491753763,8.940034624969266,2.0
50.96817605885373,87.84872936109225,0.21690791963380462,0.9364820053685897,23.96839345879581,5.609706924762948,4.0,62.895935147815244,11.259998908323233,5.0
30.936817210974787,61.40331940827333,0.5278146471790807,0.630669373273016,8.811516762932962,34.310382703654774,3.0,32.19911011083602,48.063739933462536,4.0
28.142377213712592,74.38663541137429,0.5848488668685818,0.6464521781716812,57.60936904358303,42.83033300577581,4.0,46.051984735347965,90.84287377464435,4.0
23.600362291224677,8.940693027407725,0.9118766270354314,0.8847092679814339,54.583230610120964,86.65972392750135,4.0,24.199722437543368,68.59613184363891,6.0
8.904976187532403,88.40454369092637,0.10978927622333619,0.8096155871684708,12.364545236720268,42.42194589319644,1.0,46.562927265953896,85.90657095686286,4.0
4.129537666230741,30.59681942985893,0.18281149501913663,0.484455904863451,56.89062296603628,64.02433623967958,6.0,20.96266312714842,49.434239891114025,4.0
32.85171681353627,57.22700140316489,0.6008083781179399,0.6276155256301249,6.191440487494491,71.29726426417572,2.0,46.23612413828898,51.06189245367942,3.0
11.675177796629894,42.198754558974265,0.11859132960017205,0.1267751947121042,62.01112165686476,75.60195199467401,3.0,0.700195263486495,61.36833499577468,3.0
38.41689025102111,93.59307821066535,0.37701597003997955,0.3249209903194983,31.630548754959236,99.71308092486811,5.0,44.6657600260212,80.90626038533082,4.0
29.028024330295715,1.3654500591559802,0.97882129475766,0.10871332544144932,13.479762308654147,49.90687754277777,5.0,62.300818121466776,36.45984484246085,5.0
66.77791801049635,39.84192548536594,0.1663659438801022,0.30895499256497383,26.501055625090455,72.67108073720968,6.0,32.206904101194034,21.179570898806713,1.0
25.08822760649923,64.89161664053373,0.9638535924474085,0.2864826524813564,14.659644711858823,83.77568359444261,4.0,2.447514843844743,64.4716565777565,5.0
19.814125847643343,50.34334078175514,0.2507104368917411,0.2770790967942876,41.367663855681855,32.43957686573469,5.0,29.368189664286316,93.34986345147252,6.0
48.03564274511148,90.06192173078641,0.33586587534526713,0.1528505274742548,14.542413068176335,88.4387495449709,6.0,33.58960510982778,16.134195666253085,2.0
67.28377942829816,43.52454849228353,0.40881789124271917,0.3379467988307444,46.31945578717921,64.4094814891767,5.0,3.53437606214676,8.347911479183363,2.0
12.003494974645623,79.01791883836256,0.49829787429042305,0.18524418427750955,38.82459030525023,80.05186025246152,5.0,53.21831947085325,94.36188049996788,5.0
99.16995424860393,55.79573508017153,0.4080343165389191,0.32056920695937163,57.371126827662344,44.0320500831379,2.0,43.51638077696347,56.09710730726697,3.0
33.874839894829854,52.01800945334219,0.8660363748984043,0.5329978632861091,68.16093319528825,44.594288898249445,3.0,13.742975718102771,24.229552878965755,4.0
74.52018534955982,14.73075583369586,0.6831067375113439,0.24884124367903862,59.961484791520085,5.493283146796223,2.0,20.724673542168404,26.761966610537613,5.0
52.22776974833875,23.90128576725688,0.20113683446564548,0.43712114590583173,57.49398180255657,9.904172562228489,5.0,39.32769886183345,37.95174633163169,5.0
17.17754511670084,31.812168237919433,0.944233200698619,0.5487106380598791,41.99296059044875,8.118592364912246,2.0,52.87793814720742,49.91876608204556,2.0
53.10100777519692,56.58200215631303,0.7614340237680141,0.5973288408392515,68.77717159411901,61.92619628650368,1.0,62.09213206061972,44.4575022465858,4.0
40.91577883856788,84.81159749487408,0.8943045623544172,0.6146225859814962,20.176159495446267,54.156185078062265,4.0,54.1699301384482,5.487324878728973,4.0
64.83314021385658,11.61823218511227,0.22193288238556008,0.21211689030041908,6.382453673922443,40.52049129394713,4.0,1.9810638070613362,24.839859198320674,2.0
28.57337013858105,66.35160388719986,0.47966636769522253,0.26806924804517074,18.721692731874263,5.095351261830177,5.0,37.88322650325779,5.644014394214992,5.0
25.65841210564602,8.533966481578759,0.732788629477932,0.3275389883427181,5.022466285608845,94.08461064035221,6.0,2.643874543033347,18.646782977946895,1.0
97.58663952437281,62.722711147542846,0.9451463079692485,0.40371653986132794,32.6135350020937,41.610699213245056,3.0,19.322228920851874,59.83946756572056,3.0
40.38450222748901,8.992238558682448,0.10326632967620156,0.3468480543712693,13.56172980184531,40.04433752192824,3.0,51.61729957089027,11.793090916680143,6.0
36.61790468317144,94.41694758615772,0.22478850957607732,0.7502979298634359,5.328591855266019,64.65134876949688,2.0,25.144625744608717,28.890449106103507,1.0
3.659566864464334,31.83994036866507,0.52735947828795,0.9358744518919104,4.429150816652326,9.425496629473907,4.0,42.51173901197928,82.16270291487419,3.0
63.27696572157301,40.91069084623108,0.6682678518643219,0.7863630641881902,8.069870970163603,98.54695377270963,2.0,27.264967751683358,96.55034805836804,2.0
31.61427522142473,24.894591993823354,0.8781305379634173,0.4431553404162307,28.66170819946353,20.939047595165093,5.0,48.099772032335785,52.71118340643346,2.0
51.30414089342094,72.03678725261261,0.3752755963926959,0.40904708274785206,27.179226309699224,10.453265755310301,4.0,23.215256778612517,2.608501187782762,4.0
66.0391336561627,57.533863164285336,0.5626095136448049,0.931838238698748,0.8850621854799742,23.366178730025734,5.0,55.872561541504915,50.075791606069025,2.0
21.807703731034483,19.016608138005452,0.47639033474172976,0.9824841304468986,39.439294769880156,20.646717617342155,3.0,37.41426048553768,21.861328834930195,5.0
43.47188513021963,80.54351741087514,0.4517455819253705,0.11992815736014938,51.610832648204855,1.6918899336396471,2.0,39.42448283626308,1.9256562143963685,2.0
80.67201668002465,86.28839200541289,0.6051579157804481,0.3016548127684775,34.709406117995314,11.23386547638133,2.0,56.83262767342332,57.20463879347122,2.0
54.55799358880347,83.88693592873787,0.28894012245620077,0.24956986374857812,12.871205842537764,44.774713296899634,5.0,23.09630201909641,18.880975164587788,1.0
49.666292363047475,31.097993466604223,0.9730019531622421,0.6391682312046778,16.49862782651006,75.4730447186432,2.0,38.106222473417276,30.909820628777666,1.0
24.46394441475736,67.40062607881549,0.43640623456827565,0.7697263157951053,69.67351976850402,36.52982465437254,4.0,60.30400453787736,43.128323891251284,5.0
81.28382731697222,55.85050002203662,0.4911096742610713,0.751522637240552,62.706507626108035,73.52968192108958,3.0,43.95725141252161,38.9022505110895,3.0
37.69687342399841,74.80735242542879,0.81061017406767,0.24155175940216664,46.70933986449337,34.53437080988279,1.0,53.27645276111526,80.88319942279085,4.0
59.20033444987836,18.206251603183272,0.5156209805931007,0.5405756523413238,69.35979257975079,93.1103534877447,1.0,48.02920262052471,13.009792533807925,2.0
73.8287460237891,76.93023957767961,0.7072071458285387,0.6225273404750621,35.914022805561174,34.79358434371408,2.0,20.308201852008505,34.933149660364975,1.0
42.970043693568094,75.68398124869384,0.7064751054949265,0.4398454603418578,24.28014507316751,73.10552453173783,5.0,39.78612351764534,24.002549712845504,4.0
57.31509373171681,88.06064496895553,0.9916047395015773,0.9120074454980487,2.461201010686951,47.65676936083106,5.0,51.644625445780086,9.014792176952946,4.0
93.04244956554086,75.02574984112563,0.7487232279325712,0.10917344308849025,27.14774740115966,56.49873883623804,3.0,43.74229794406226,3.860708197494967,3.0
59.63120283575736,48.82725963669971,0.8908228500496207,0.7523743638370279,52.264262735836766,40.11582972987583,2.0,49.369941224241735,53.770077335225785,2.0
4.044832571058517,87.91804278475624,0.5406456331960495,0.2187252889694408,46.20408734408718,14.229883549390228,2.0,53.58434728091053,47.31578628722102,3.0
65.4210100221403,32.755337699633756,0.5292009653831513,0.23666070123878746,46.291856333638,67.99557447824695,2.0,35.46609118309842,86.07994119316211,4.0
42.084964128478425,94.63850339167438,0.9657472842805094,0.45756469914853504,45.10768616705058,77.69339391105063,5.0,44.45382017262784,57.424661126263565,3.0
34.05806218475618,70.83291658802665,0.7888717631122507,0.9428271990105496,60.60564303323217,57.597995139253335,1.0,46.65845724836765,42.19513426429615,6.0
50.328268109100115,78.3464630841677,0.20471583105341046,0.33583556401128756,49.38991778146246,7.461943523512027,3.0,10.8807788250121,84.97472577286362,5.0
25.16003151465032,8.543430124280164,0.4624089258605807,0.43718732575622254,3.0318596045667254,18.663670076245232,5.0,18.640711482869907,85.78727969185549,6.0
5.899773579037392,22.01704977323083,0.26085018389012193,0.9877317405270508,56.58047273934439,38.23220221337592,4.0,13.462639185876817,80.14968200781506,2.0
97.62547079428182,92.2732641257779,0.6315285586762218,0.9890206578458226,48.077121721769615,46.5805780155371,5.0,12.65327924380798,56.69870247787779,2.0
35.45801518166028,42.674550762183756,0.7092864080683876,0.5907193194044531,44.72564945496674,48.23712642290628,3.0,21.768853549445257,12.108144295852123,1.0
96.93585071957985,82.22115752174071,0.3040664542747792,0.10034263508262453,58.53404916529682,64.6598807762763,1.0,29.678053308891446,32.71725316344167,4.0
34.492576109342885,40.178455206105,0.8083464658223719,0.4499573432828199,61.27435792545708,3.798159906200272,2.0,48.27287315793699,96.22813984348319,5.0
10.2789410532823,62.7684818848849,0.5944778490963175,0.2978233712009742,14.505621549702418,95.826990411845,4.0,7.938561323648129,69.22111563346563,2.0
54.52022125483237,54.388798367365176,0.817936904424401,0.7243390550274597,43.81182409453933,2.688999917235077,5.0,50.19407156341116,53.336218713101495,2.0
57.71967153507438,83.15677930620033,0.5297252531931139,0.22891720154202333,50.29180607957275,6.65596147953167,3.0,5.694765524978136,22.648280905688438,1.0
4.71442549870544,92.0003584054465,0.5026618365568778,0.8682729548282802,50.72802148894288,92.42729170975737,6.0,23.22356857409237,54.129174412440484,5.0
73.92399066304407,84.4250772326032,0.30559201198936886,0.4858325181935522,1.69851063228365,7.7800864238786245,3.0,17.09630604825531,7.7365773767008506,3.0
42.009190291186115,83.042468894695,0.16338919534511248,0.8766751205628507,36.43982533354676,54.534725835376186,5.0,31.968849584284683,3.982142665990878,3.0
8.51878893132874,30.58680533680651,0.41632725411833393,0.23151863008914417,45.70844607592824,21.560211101726708,4.0,54.021223001777635,12.801929619499997,3.0
73.68882963697439,10.805171399076583,0.413807736402101,0.903624158066765,46.940882354233786,66.65019398001049,2.0,34.72115054574576,21.09887042834988,3.0
13.662543089653342,85.88612787923866,0.25484809460031105,0.7202383170435971,42.28017178697041,71.92493082301692,2.0,36.21290801468606,9.88837781284442,2.0
91.23030131679833,27.269772247433348,0.992724452819452,0.9978357092993578,53.062265738131345,26.084713126830238,2.0,49.2885602297745,99.93664267861139,4.0
53.71987056800714,57.110307974053285,0.4527161152239597,0.9960795521448156,64.08465063373414,56.052739726777574,2.0,40.492069327105206,96.58060697593297,4.0
68.6879009443719,1.908555897009066,0.5772434031875092,0.9420580968394795,12.700741423521034,78.26579822913723,5.0,16.909677525511174,87.17727420809896,5.0
99.13460426074565,8.883212634665563,0.7830851620146457,0.5839048793450541,27.482701639078254,18.978193809886886,5.0,35.05775580967574,9.16969413426683,3.0
67.00167695133428,77.12416471722265,0.30026391260497665,0.5362564037725976,39.75163479128598,12.698749761983054,5.0,14.58222094234643,5.138967973196316,5.0
62.67772486404041,75.02027048866117,0.7531276901217255,0.953996731127113,56.41094570575009,21.102672844078292,3.0,55.627188507603506,97.24722035197642,2.0
32.34009167626917,95.22447940175718,0.31079586591857356,0.7962525149588161,20.739591797417166,55.30770989377227,3.0,14.527244712922599,64.27362655712467,3.0
74.35792295854938,31.142973681547137,0.4180705938421361,0.9121365371168125,42.94678384022683,43.397379369655674,1.0,24.283275761932945,3.737794263475447,2.0
23.40966674835132,52.33328976988606,0.800513158147917,0.1173275791389668,49.2218735862919,19.164914658497743,1.0,38.09819006454373,83.11440623981666,5.0
84.92271066701575,71.61543576851122,0.41964162066629274,0.41085990309344655,45.48305489019936,33.26360531727287,3.0,41.831306766919425,21.395950363336674,3.0
44.64783120522048,82.22727015609877,0.7018640957584391,0.5980310428782007,45.608188003525235,59.69403158067852,1.0,26.45726396645216,21.858684064262864,4.0
68.01160066041382,87.23394083316059,0.5856090696664545,0.6290289152250473,52.05624007428743,36.84843105588275,6.0,6.509535892018816,74.65879769162876,6.0
8.978277662089202,74.23615099565812,0.4439264800862781,0.44410249583329053,49.6623701858292,8.986577339703315,3.0,49.71471933067682,39.74747213093746,2.0
39.186717496115676,62.98555370815172,0.6314511760025072,0.5999048774646446,37.78666536211292,99.74659330280097,2.0,56.094587035674614,59.95702479054009,5.0
57.895836211346435,90.69133650818137,0.26018224840474324,0.6811797127492505,35.44233937424683,78.69282875504067,2.0,18.271191264535307,94.10075503261294,5.0
62.26326564729573,7.642970057236294,0.9331841929679493,0.7057223812683261,40.83847259766394,25.021443222174863,5.0,54.94810525179226,51.60374325476868,3.0
5.286189800683594,21.426224023162398,0.10457372697549379,0.6787639753673537,40.34731075110072,18.85080714362316,1.0,55.577488369398345,60.32168597905507,5.0
42.355513172490305,16.563308550571897,0.37511117119800574,0.977668893268709,22.945943493106807,25.942979367804547,4.0,46.13665205959639,8.141717952382038,4.0
63.14616999843657,51.69718281145419,0.3672795905624422,0.3331583824308403,21.070961892712262,11.780449044075224,6.0,30.63697444589955,47.011941052509336,3.0
80.49398124619962,66.27311015354638,0.533455645819477,0.4698696048909985,51.86693837503925,56.34055757051735,4.0,32.06019328080357,53.02199830611403,2.0
25.79720006971989,5.471463788488104,0.24737721761416617,0.5410335029344845,60.48022911510294,79.27869847280667,3.0,17.73490579889506,5.035866615635625,5.0
64.56079718698395,53.069846962470436,0.6718578500756065,0.1900085587995094,63.26202971734648,82.35664231060727,5.0,45.33067843373162,82.614267235171,1.0
31.191326667896778,36.49292966830316,0.42711005180261774,0.5896753311993786,64.79558614018764,1.045092719731072,4.0,54.35327955256231,11.924302721639135,3.0
89.54279557165324,78.71805712132083,0.7590783175138688,0.5351521363436617,69.38153915758723,27.860664249293485,3.0,45.29234732997008,22.75411343824068,2.0
1.993806333845468,20.436669450831076,0.5019296093042311,0.9533761947761963,48.174609563296066,60.66098424978371,3.0,3.300816560526179,35.095667129891005,2.0
69.01164865785161,56.51924899522607,0.8119613193303193,0.42261721838515975,12.306639905445461,70.91542399649727,3.0,17.290608731067774,64.23816071934624,4.0
3.087601459044355,12.339707235752103,0.9339506771156589,0.9528219264231091,64.32905803543574,70.49085784107567,4.0,3.174845094231728,69.40393518106306,2.0
38.46689822950383,41.88226483267821,0.9924732708825902,0.7687740488151196,69.19948378257779,98.01509454535943,2.0,23.800007081292826,85.26506238692103,3.0
22.702377764546856,24.802017414358527,0.41307466604328935,0.13380411614362775,53.750189385888035,22.017015121994774,5.0,18.641345022148247,34.864632013566734,4.0
7.819847390126211,94.8566199017447,0.7773162985759657,0.39949517920352307,32.25299350374788,27.73903641803636,4.0,16.150502458648855,43.74599647453967,1.0
44.45920143428915,8.589983708787994,0.879079588046297,0.7787842277020365,6.321065722587736,7.712025101082064,5.0,16.36880227699402,66.57052377020605,3.0
62.09240152302564,76.27314674485231,0.81491284009801,0.4992646414756795,35.22039958456204,32.06439734044356,2.0,23.86470405909675,66.3701199446567,6.0
50.32390238844946,60.17103675457673,0.441779949249842,0.6104531749082598,57.40856332252705,82.2427037116783,4.0,55.264549544785815,81.66616202758281,2.0
38.44110299489894,33.06500976948915,0.7709506903887482,0.38119931854416433,34.4118263814839,47.42449710490415,4.0,62.97269870865688,32.1620018503736,3.0
40.70807033644337,74.43820449719401,0.7110077448716494,0.24544691651425152,68.88040559059374,36.693642431050044,1.0,8.761765601229493,66.24375912510213,5.0
72.93394147284693,9.499966836500061,0.4945106495713679,0.2541950633540228,46.02826517879916,30.357586651218035,4.0,10.338020709881288,10.051075320928156,4.0
67.29975574860713,74.6904471299132,0.9659843412582176,0.1664604104779142,62.663866688360535,80.2446119055918,3.0,4.288455063178025,95.47594094365724,2.0
41.012061662832075,19.619508137318896,0.25863405875435846,0.8578656543766817,4.309109976027724,51.092473311142136,4.0,5.517506052767475,89.69033475643377,2.0
84.1786998616397,19.076816143603942,0.45053967736511813,0.3329988074874244,62.04608262298902,54.205278196741254,3.0,59.675879771451314,63.27886255490233,4.0
89.18853955161127,67.42864183133638,0.8542108935090599,0.708435822048574,2.6587024426284547,54.760436570665235,5.0,60.84299494147863,93.085437547591,1.0
59.95072865333701,84.37888426902204,0.24758226292243204,0.380286079402384,46.27438511462555,33.013606228471836,3.0,16.719203207766764,96.8795276167766,1.0
77.4230502688042,68.06552549905622,0.4690003375098398,0.6612902582832576,58.964029083005,47.79525130343031,3.0,46.070078958779945,11.497028685209672,5.0
69.26396859937198,85.50830994870357,0.6421192945168984,0.11033429001433251,35.19382195993801,47.32091184691462,5.0,17.224756962071652,84.56137851469377,4.0
52.157963033852305,81.70610915881163,0.22683465701140226,0.36447629270179505,57.78443237389074,90.14352578269379,2.0,14.77228870695632,72.74439442601158,2.0
76.99666824391956,95.028270385429,0.7905335454837692,0.2895111112594608,31.471288446520933,82.8759407986107,1.0,2.050424191366049,23.337285228558997,3.0
57.99013998106814,40.71149268579012,0.31290957370663613,0.8105136373309011,67.93722881635257,54.869670892269305,5.0,0.8045593558310664,37.61507876438702,4.0
90.66464343156399,51.93090235123366,0.36984602502970154,0.7650114005722979,24.431177980682776,83.59583515855888,4.0,15.46744729758566,69.11432785814284,2.0
43.999760923656275,17.797650540925492,0.5398267794306194,0.24793491423076963,7.5146968045072935,73.15227800543491,5.0,9.051884364841229,92.30444112714717,3.0
75.59835268842454,30.363384181050808,0.5361005237765253,0.635280908996519,13.408197788162493,75.42474845058997,4.0,50.07504144218267,37.31376832249244,4.0
48.96431746380608,89.63050848365964,0.2173933328020824,0.27609246497751905,41.15519684498748,6.896864322452818,6.0,11.513904140915935,65.37509312945497,5.0
77.0250912825171,17.558033977313944,0.2690672623520056,0.17268221436493675,25.782978874513816,36.068478034722254,2.0,13.137642548075771,12.056314827822698,1.0
50.48507798731551,4.134170017464275,0.8778658342852231,0.8160495145899838,44.50285661963309,19.418251454242395,4.0,62.071430510499845,46.815997573309055,3.0
6.787566084146233,80.8136087221537,0.3258977496029372,0.6042653701888924,22.48668888253478,35.79894793330353,4.0,14.1291563135365,63.49107397975368,5.0
72.65702567961532,98.86622906554808,0.3272986546559549,0.5796464383673632,12.155936900990564,98.70661542226163,5.0,17.69283413449811,62.809855163686535,2.0
28.84599790543237,23.027584383178397,0.5031799121718759,0.8158790278307413,18.999277151428586,60.85248087766442,5.0,38.81093155474988,14.5303983767417,5.0
94.78549027254537,32.841650763848854,0.3912524180912338,0.7928613324489123,29.760196304764367,26.18720825339212,2.0,42.83414859851259,88.2776441046129,6.0
5.792835650896547,36.31021481519655,0.8858273859223721,0.9164590487953347,56.196366184555295,98.36030559519334,5.0,39.480476526937025,27.2991224432501,3.0
51.218240967233285,65.69084033904932,0.40544388447512203,0.6469222650679138,70.17608673613788,76.36131879545034,4.0,39.03271097117232,44.1317257124384,5.0
